Matvare;Vann;Kilojoule;Kilokalorier;Fett;Omega-3;Karbohydrat;Sukker, tilsatt;Protein;Salt;Alkohol;Vitamin A;Vitamin D;Vitamin E;Vitamin B6;Vitamin C;Kalsium
Rismel;7;1566;369;0,5;0;83,9;0;6,2;0;0;0;0;0;0,2;0;6
Rugmel, sammalt;14;1322;314;1,5;0,09;56,5;0;9,1;0;0;0;0;0,5;0,2;0;37
Rugmel, siktet;13;1405;332;1,2;0,06;69;0;5,8;0;0;0;0;0,1;0,09;0;20
Soyamel;6;1874;450;22,4;1,51;18,7;0;34,3;0;0;0;0;4,3;0,4;0;182
Soyamel, med mindre fett;5;1552;370;8,9;0,56;14,6;0;49,8;0;0;2;0;0,6;1,05;0;285
Speltmel, siktet;13;1466;346;1,7;0,04;66,2;0;14,3;0;0;0;0;0,5;0,11;3;21
Teffmel;12;1438;340;0,6;0,14;69,1;0;10,8;0;0;0;0;0,1;0,48;0;145
Bokhvete, hele korn;22;1329;314;3,1;0;55,6;0;13,1;0;0;0;0;0,1;0,29;0;15
Bulgurgryn, tørr;26;1215;288;1,9;0;50,9;0;11,8;0;0;0;0;0,1;0,19;0;29
Byggryn;14;1384;327;1,1;0,06;65,4;0;8,6;0;0;0;0;0,7;0,33;0;23
Couscous, tørr;9;1362;321;0,6;0,01;63,6;0;12,8;0;0;0;0;0,1;0,11;0;24
Havregryn, lettkokte/store;10;1553;369;6,7;0,08;57,2;0;14,1;0;0;0;0;0,6;0,13;0;55
Hirse, hele korn;14;1444;341;2,9;0,09;66,6;0;10,5;0;0;0;0;0,1;0,75;0;10
Hvete, helkorn;14;1330;315;2,4;0,06;54,4;0;13;0;0;0;0;0,9;0,19;0;31
Nudler av ris, tørr;12;1489;351;0,6;0,03;82,2;0;3,4;0,5;0;0;0;0;0,02;0;18
Nudler, glass, tørr;13;1464;345;0,1;0;85,6;0;0,2;0;0;0;0;0,1;0,05;0;25
Nudler, med egg, tørr;8;1521;359;2;0,11;72,6;0;12;0,6;0;6;0,2;0,5;0,15;0;73
Nudler, uten egg, tørr;11;1451;343;3,3;0,32;66,4;0;10,2;0;0;0;0;0,5;0,06;0;22
Pasta, fersk med kjøtt og ost, tortellini, rå;35;1191;282;4,1;0,05;48,8;0;11;0,7;0;22;0;2,2;0,09;0;49
Pasta, fersk med kjøtt, tortellini, rå;31;1230;291;4,6;0,11;47,1;0;13,6;1,3;0;16;0;0,8;0,13;0;39
Pasta, fersk med ost, ravioli, rå;29;1353;321;7,4;0,12;48,4;0;13,2;1,7;0;45;0;1,4;0,11;0;133
Pasta, fullkorn, tørr;10;1533;362;2,5;0,04;68,3;0;12,6;0;0;0;0;0,6;0,31;0;39
Pasta, glutenfri, av mais og ris, tørr, Barilla;9;1498;353;1,4;0,02;78,3;0;5,8;0;0;9;0;0,1;0,1;5;5
Pasta, glutenfri, av ris og grønnsaker, tørr, Orgran tricolore;9;1440;340;1;0;75,2;0;6,2;0;0;2;0;0,1;0,15;0;14
Pasta, glutenfri, spagetti, tørr, Semper;9;1470;347;2,4;0,12;72,7;0;6,8;0;0;M;0;0,1;0,27;4;14
Pasta, grønn, fersk, rå;47;973;230;4;0,1;38,3;0;9,2;0,7;0;74;0,5;1,9;0,09;2;39
Pasta, naturell, fersk, rå;43;1039;246;4,2;0,1;41,5;0;9,7;0,7;0;41;0,6;1,9;0,08;0;23
Pasta, naturell, tørr;9;1471;347;1,3;0,02;69,8;0;11,9;0;0;0;0;0,1;0,11;0;25
Perlebygg;24;1219;289;2;0;51,9;0;9,1;0;0;0;0;0;0,19;0;23
Perlespelt;25;1185;281;2,4;0;44,8;0;12,1;0;0;0;0;0,4;0,18;0;24
Ris, arborio, risottoris, tørr;13;1605;378;1;0,02;85,2;0;6,4;0;0;0;0;0;0,11;0;5
Ris, grøtris, 1 times koketid, tørr;11;1516;357;0,8;0,04;80,5;0;6,4;0;0;0;0;0;0,21;0;0
Ris, grøtris, 5-25 min koketid, tørr;10;1503;354;0,7;0,03;80;3,6;6,5;1,7;0;0;0;0;0,29;0;5
Ris, hurtigris, 1 % salt, tørr;10;1483;349;0,2;0,01;78,2;0;7,9;0,7;0;0;0;0;0,35;0;11
Ris, hurtigris, tørr;9;1523;359;0,7;0,03;78,4;0;8,5;0;0;0;0;0;0,44;0;73
Ris, polert, Basmatiris, tørr;12;1504;354;1,1;0,05;76,8;0;9,2;0;0;0;0;0;0,42;0;18
Ris, polert, Jasminris, tørr;13;1505;354;0,7;0,03;79,5;0;7,5;0;0;0;0;0;0,75;0;0
Ris, polert, langkornet, tørr;13;1456;343;0,7;0,03;75,9;0;7,8;0;0;0;0;0;0,56;0;0
Ris, polert, parboiled, langkornet, tørr;11;1474;347;1,2;0,02;75,7;0;7,7;0;0;0;0;0;0,51;0;178
Ris, upolert, naturris, langkornet, tørr;10;1542;364;3;0,04;72,9;0;9,4;0;0;0;0;0;0,56;0;11
Ris, villris, rå;8;1496;353;1,1;0,33;68,7;0;14;0;0;1;0;0,8;0,39;0;21
Semulegryn, hvetegryn;15;1438;339;2;0,07;69,1;0;10;0;0;0;0;0,8;0,08;5;17
Sorghum;11;1521;359;3,3;0,06;69,8;0;11;0;0;0;0;0,8;0,75;0;28
Bulgurgryn, kokt;76;393;93;0,6;0;16,8;0;3,7;0,4;0;0;0;0;0,03;0;10
Byggryn, kokt;72;456;108;0,3;0,02;21,8;0;2,7;0;0;0;0;0,2;0,06;0;8
Couscous, kokt;68;561;133;1,5;0,05;24,1;0;4,8;0,4;0;7;0,1;0,2;0,03;0;9
Nudler av ris, kokt uten salt;58;772;183;3,1;0,13;36,8;0;1,5;0,1;0;0;0;0,6;0,01;0;8
Nudler, kokt, med krydder;59;884;211;10,1;0,54;24,6;0,2;4,7;1,8;0;0;0;1,2;0,04;0;10
Pasta, fullkorn, kokt med salt;66;605;143;2,5;0,08;24,3;0;4,5;0,5;0;9;0,1;0,5;0,1;0;13
Pasta, grønn, fersk, kokt;79;394;94;2,5;0,08;14;0;3,4;0,4;0;30;0,3;0,9;0,03;0;14
Pasta, naturell, fersk, kokt;78;418;99;2,6;0,08;15,1;0;3,5;0,4;0;19;0,3;0,8;0,03;0;8
Pasta, naturell, kokt;67;584;138;2,1;0,07;24,9;0;4,2;0,5;0;9;0,1;0,3;0,03;0;9
Ris, Basmati, kokt;70;511;120;0,3;0,02;26,3;0;3;0;0;0;0;0;0,07;0;6
Ris, hurtigris, 1 % salt, kokt;70;502;118;0,1;0;26,6;0;2,6;0,1;0;0;0;0;0,06;0;4
Ris, hurtigris, kokt;70;515;121;0,2;0,01;26,7;0;2,7;0;0;0;0;0;0,07;0;25
Ris, Jasmin, kokt;70;509;120;0,2;0,01;27;0;2,4;0;0;0;0;0;0,13;0;0
Ris, polert, langkornet, kokt;71;492;116;0,2;0,01;25,8;0;2,5;0;0;0;0;0;0,09;0;0
Ris, polert, parboiled, langkornet, kokt;71;497;117;0,4;0,01;25,7;0;2,5;0;0;0;0;0;0,09;0;61
Ris, upolert, naturris, langkornet, kokt;70;518;122;0,9;0,01;24,8;0;3;0;0;0;0;0;0,1;0;4
Ris, villris, kokt;70;503;119;0,3;0,11;23,4;0;4,5;0;0;0;0;0,3;0,07;0;7
Corn flakes, glutenfri, Schär;13;1446;341;0,2;0;75,6;M;7,5;1,8;0;1;0;0,2;2,5;0;3
Corn flakes, Kelloggs;5;1617;381;1;0,02;84,1;M;7,1;1,1;0;4;0;0;0,07;0;4
Corn flakes, søt, Frosties;4;1625;383;0,9;0;87,5;24;5,3;1,5;0;1;0;0;0,06;0;8
Frokostkorn, Jippi Frokosttall;8;1531;362;2,6;0,18;69,1;9,7;11;0,5;0;1;0;0,8;0,14;0;27
Frokostkorn, ristet hvete og ris, Spesial K;3;1587;375;1,5;0;79;16;9;1;0;0;0;0,3;0,25;0;15
Frokostkorn, sjokoladesmak;4;1637;386;2;0,1;83,1;37,7;7,3;0,7;0;1;0;0,2;0,19;0;33
Frokostkorn, sjokoladesmak, Coco Pops Crunchers;3;1611;381;2,5;0;78;24;9;0,8;0;0;0;0,6;0,06;0;23
Frokostkorn, sjokoladesmak, Nestlé Nesquick;3;1562;369;3,6;0,04;72,1;M;8,7;0,5;0;0;0;0,5;0,1;M;170
Fruktmüsli, frokostblanding, glutenfri, Finax;0;1562;372;4,7;0,05;61,8;M;8,1;1;0;59;0;2,6;0,15;22;53
Granola, hjemmelaget;12;1940;465;26;1,59;40,5;2,9;12,7;0,5;0;6;0,1;5,7;0,16;1;86
Havre, ristet, med frukt, olje, Crüsli;4;1865;444;15;0,71;67;22,7;7;0,1;0;0;0;7;0,14;0;27
Havreflak, Havreflakes;5;1654;392;6;0,07;68;10,7;12;1;0;0;0;0,8;0,22;1;41
Havregryn, lettkokte, økologiske;12;1530;363;6,1;0,08;58,4;0;13,3;0;0;0;0;0,6;0,12;0;57
Havreputer, Havrefras;5;1530;363;6,1;0,09;61,5;M;9,8;0,8;0;0;0;0,7;0,15;M;59
Havreputer, Jippi Havreputer;2;1702;403;5,7;0,06;71,7;9,5;12,2;0,5;0;0;0;0,6;0,19;0;41
Havreringer, Nestlé Cheerios;3;1662;394;7,3;0,06;67,5;M;10,9;0,8;0;0;0;1,2;0,06;M;57
Hvetebrikker, Weetabix;6;1514;358;2,5;0,05;67,4;3;11,3;0,7;0;0;0;0,8;0,33;0;28
Hveteflak ristet, med hvetekli, All-bran Regular;4;1419;336;1,8;0,08;62,3;M;10,4;0,7;0;0;0;0,7;0,23;M;43
Hvetekli, ristet, All-Bran plus;4;1473;349;3,6;0,13;61,9;12,5;10,3;0,6;0;0;0;1,5;0,91;0;35
Kornblanding, 4-korn;14;1397;331;2,9;0,07;58,4;0;11,2;0;0;0;0;0,6;0,21;0;37
Kornblanding, med bær, Go'dag Blåbærmüsli;12;1386;328;2;0,02;62;5,5;10;0,5;0;4;0;1;0,18;0;28
Kornblanding, med frukt og nøtter, Go'dag Energimüsli;8;1686;401;11;0,13;60;6,7;11;0;0;1;0;2,6;0,26;5;54
Kornblanding, med frukt, AXA Fruktmüsli;11;1587;376;5,7;0,06;69,8;M;8,5;0,4;0;0;0;0,8;0,11;M;45
Kornblanding, med frukt, Go'dag Fruktmüsli;9;1499;355;5;0,06;65;7,8;9;0,5;0;2;0;0,7;0,2;5;35
Kornblanding, müsli med frukt, nøtter, søtet;8;1542;365;3,8;0,07;70,6;13;8;0,4;0;0;0;1,5;0,15;0;25
Kornblanding, Vita Hjertego' Flerkornsblanding med Blåbær og Tranebær;6;1516;360;4;0,06;62;7,5;10;0,8;0;1;0;1,2;0,17;0;30
Mais- og risflak, frokostblanding, glutenfri, Schär;14;1436;339;0,6;0;74,7;M;6,3;0,6;0;0;0;0;2,5;0;31
Mais- og risflak, frokostblanding, glutenfri, special flakes, Semper;8;1570;370;0,7;0;84;M;6,2;0,4;0;0;0;0;2,5;0;8
Puffet havre, Havrenøtter;3;1701;403;6,5;0,07;69,1;0;14,1;0;0;0;0;0,5;0,46;0;37
Puffet hvete, Hvetenøtter;3;1599;378;2,2;0,05;68,5;0;15,5;0;0;0;0;0,8;0,44;0;23
Puffet hvete, med sukker og honning, Honni korn;3;1617;382;1,5;0,09;84;34;6;0,1;0;0;0;0,2;0,27;0;19
Puffet ris;6;1604;378;0,9;0,04;86;0;6;0;0;1;0;0,1;0,08;0;3
Bagels, hjemmelaget;35;1234;293;8,5;0,07;42,6;1,2;9,8;1,2;0;42;0,7;0,8;0,1;1;63
Baguette, grov, hjemmelaget;41;1011;239;2,9;0,05;42,3;0,1;8,4;0,5;0;14;0,2;0,4;0,11;1;18
Brød, 1/3 sammalt mel, skummet melk, hjemmebakt;38;1030;243;1,2;0,04;45,9;0;9,6;0,3;0;0;0;0,4;0,12;1;48
Brød, 1/3 sammalt mel, vann, hjemmebakt;40;999;236;1,2;0,04;44,9;0;8,8;0,3;0;0;0;0,4;0,11;1;18
Brød, 100 % sammalt mel, skummet melk, hjemmebakt;36;1034;245;1,5;0,06;42,3;0;11;0,3;0;0;0;0,6;0,18;0;85
Brød, 2/3 sammalt mel, skummet melk, hjemmebakt;36;1049;248;1,4;0,05;44,6;0;10,7;0,3;0;0;0;0,5;0,17;1;82
Brød, 2/3 sammalt mel, vann, hjemmebakt;40;985;233;1,3;0,05;42,6;0;9,1;0,3;0;0;0;0,5;0,14;0;22
Brød, 25 % sammalt mel, skummet melk, hjemmebakt;38;1034;244;1,1;0,04;46,6;0;9,5;0,3;0;0;0;0,4;0,11;1;47
Brød, 25 % sammalt mel, vann, hjemmebakt;38;1036;245;1,3;0,04;45,9;0;9,6;0,3;0;1;0,1;0,4;0,11;1;47
Brød, 50 % sammalt mel, skummet melk, hjemmebakt;38;1023;242;1,3;0,05;44,8;0;9,7;0,3;0;0;0;0,5;0,13;0;50
Brød, 50 % sammalt mel, vann, hjemmebakt;40;992;234;1,2;0,05;43,7;0;9;0,3;0;0;0;0,5;0,12;0;20
Brød, 75 % sammalt mel, skummet melk, hjemmebakt;36;1045;247;1,4;0,05;44,1;0;10,7;0,3;0;0;0;0,5;0,16;0;82
Brød, 75 % sammalt mel, vann, hjemmebakt;40;982;232;1,3;0,05;42;0;9,2;0,3;0;0;0;0,5;0,15;0;23
Brød, ekstra grovt, 75 % sammalt mel, hjemmebakt;37;1135;269;4,2;0,16;46,5;0;9,6;0,8;0;18;0,3;0,8;0,09;1;73
Brød, glutenfritt, fint, med lettmelk, hjemmebakt;44;931;220;1,8;0,05;46,5;2,8;2,9;0,8;0;9;0;0,2;0,04;0;76
Brød, glutenfritt, fint, med vann, hjemmebakt;50;877;207;1;0,04;47,4;2,6;1;0,7;0;1;0;0,2;0,02;0;5
Brød, glutenfritt, grovt, med lettmelk, hjemmebakt;44;917;217;2,3;0,08;42,8;2,6;4,1;0,6;0;11;0;0,2;0,08;0;81
Brød, glutenfritt, grovt, med vann, hjemmebakt;50;886;209;1,4;0,06;44,4;2,6;2,7;0,6;0;4;0;0,2;0,05;0;17
Brød, glutenfritt, grovt, soyabasert drikke med kalsium, hjemmebakt;44;961;228;2,7;0,5;44,4;4,2;4,1;0,6;0;4;0;0,3;0,07;1;83
Brød, glutenfritt, grovt, soyabasert drikke, hjemmebakt;46;897;212;2,8;0,52;40,3;2,6;4,2;0,6;0;4;0;0,3;0,07;0;24
Brød, grovbakst, 40 % sammalt mel, hjemmebakt;40;1019;241;2,7;0,1;43,1;0,6;8,4;1;0;7;0,1;0,8;0,09;0;16
Focaccia;36;1302;310;12,2;0,1;41,2;0,3;7,5;1,3;0;1;0;1,6;0,08;1;18
Horn, fint, hjemmelaget;34;1261;300;8,2;0,16;44,1;0,6;10,3;0,9;0;33;0,5;1,2;0,1;1;95
Horn, grov, hjemmelaget;39;1138;271;7,6;0,07;37,5;1;10,3;0,8;0;42;0,7;0,7;0,13;0;57
Loff, skummet melk, hjemmebakt;37;1135;269;4,2;0,16;46,5;0;9,6;0,8;0;18;0,3;0,8;0,09;1;73
Loff, vann, hjemmebakt;40;1073;254;4,2;0,16;44,4;0;8,1;0,7;0;18;0,3;0,8;0,08;1;14
Pizzasnurrer;52;922;219;6,7;0,12;29,7;0,1;8,8;0,8;0;30;0,2;0,9;0,08;4;128
Rundstykke, baguette, finbakstmel, hjemmebakt;36;1120;265;2,8;0,11;51,4;0,7;7,4;1;0;0;0;0,8;0,07;0;13
Rundstykke, fint, med skummet melk, hjemmebakt;36;1160;275;5,2;0,2;45,8;0;9,5;0,5;0;24;0,3;1;0,1;1;72
Rundstykke, fint, med vann, hjemmebakt;40;1099;260;5,2;0,2;43,8;0;8;0,4;0;23;0,3;1;0,08;1;14
Rundstykke, grovt, med skummet melk, hjemmebakt;37;1125;267;5,4;0,21;42,2;0;9,6;3,8;0;24;0,3;1,1;0,12;0;77
Rundstykke, grovt, med vann, hjemmebakt;40;1079;256;5,4;0,21;40,5;0;8,4;0,4;0;23;0,3;1,1;0,12;0;19
Rundstykke, mellomgrovt, med skummet melk, hjemmebakt;36;1148;272;5,3;0,2;44,1;0;9,7;0,7;0;24;0,3;1;0,12;1;75
Rundstykke, mellomgrovt, med vann, hjemmebakt;40;1088;258;5,3;0,2;42,2;0;8,2;0,7;0;23;0,3;1;0,1;1;17
Scones, fin, glutenfri;29;1302;310;8,4;0,19;52,2;0;2,1;0,9;0;88;1,1;0,8;0,22;0;58
Scones, grov, glutenfri;36;1221;290;8,8;0,2;48;0;2,3;0,9;0;75;1,1;0,6;0,12;2;74
Scones, grove, med melk;33;1252;298;8,1;0,53;45;3,5;9;1,3;0;1;0,1;1,7;0,1;0;91
Scones, grove, med yoghurt;39;1082;257;5;0,27;40,3;0;9,6;1,7;0;18;0;0,5;0,12;0;134
Baguett, glutenfri, Semper;36;1148;272;3,5;0,13;55;5;4;3;0;0;0;0,7;0,06;1;126
Baguette, fin, halvstekt, stekt;36;1120;265;2,8;0,11;51,4;0,7;7,4;1;0;0;0;0,8;0,06;0;13
Brød, ekstra grovt (75-100 %), karbohydratredusert, kjøpt, Fiber og frø;41;1088;260;11;1,08;19,7;0;15,9;1;0;0;0;2,4;0,11;0;115
Brød, ekstra grovt (75-100 %), kjøpt;40;936;221;2,2;0,11;35,9;M;11,6;1;0;0;0;0,7;0,11;M;48
Brød, ekstra grovt (75-100 %), kjøpt, Grovbrød uten hele korn;37;954;226;3,3;0,15;35,3;1;10,5;1;0;3;0;1,1;0,11;0;30
Brød, ekstra grovt (75-100 %), kjøpt, Grovt & Godt Grovbrød;40;897;212;2;0,17;32,5;M;12,4;1;0;0;0;0,8;0,16;0;47
Brød, ekstra grovt (75-100 %), kjøpt, Grovt og godt havrebrød;39;974;230;2,4;0,05;39,2;M;10,8;1,2;0;0;0;0,5;0,06;M;48
Brød, ekstra grovt (75-100 %), kjøpt, Havrebrød;41;925;219;4;0,17;32;0;11;0,8;0;0;0;1,5;0,08;0;33
Brød, glutenfritt, Semper formbrød;29;1040;247;4,4;0,02;45,9;M;2,9;2,1;0;M;0;3;0,03;0;28
Brød, grovt (50-75 %), kjøpt;37;1001;237;2,3;0,15;42,2;M;9;1,2;0;0;0;0,6;0,11;M;25
Brød, grovt (50-75 %), kjøpt, First Price kneipp;37;1040;246;2,2;0,15;45,3;M;8,6;1,5;0;0;0;0,6;0,11;0;24
Brød, grovt (50-75 %), kjøpt, Istidbrød;40;980;232;2,3;0,06;42,3;0,1;8,1;1,3;0;1;0;0,9;0,08;0;20
Brød, grovt (50-75 %), kjøpt, Josefinebrød;35;1034;245;2,3;0,07;44,3;0,2;9;1,1;0;2;0;0,9;0,08;0;20
Brød, grovt (50-75 %), kjøpt, Løvebrølbrød;34;1037;246;4,4;0,06;41,4;0;7,5;1;0;1;0;1,6;0,1;0;22
Brød, grovt (50-75 %), kjøpt, Norsk Fjellbrød;36;1045;247;2,8;0,18;44;M;8,5;1;0;0;0;0,8;0,12;0;20
Brød, grovt (50-75 %), kjøpt, Pågen kjernesunt brød;39;968;229;2,7;0,18;38,1;M;10,3;1,2;0;0;0;0,6;0,09;0;20
Brød, grovt (50-75 %), kjøpt, Skibrød;36;992;235;2;0,06;41,7;0,2;9,6;1,2;0;1;0;0,6;0,08;0;25
Brød, grovt (50-75 %), kjøpt, Speltbrød;38;1132;270;8,1;0,24;34,9;1;11,4;1;0;0;0;4;0,2;0;28
Brød, grovt (50-75 %), kjøpt, Superbrød;37;950;225;1,6;0,09;41,3;M;8,5;1,3;0;0;0;0,6;0,12;0;37
Brød, grovt, glutenfritt, Fria;16;1227;293;2,5;0,34;53;M;0,9;1,2;0;0;0;0,5;0,04;0;42
Brød, halvgrovt (25-50 %), kjøpt;37;978;231;2,4;0,07;42,2;0,2;8;1,1;0;1;0;0,8;0,09;0;26
Brød, halvgrovt (25-50 %), kjøpt, Jegerbrød;36;988;234;3;0,1;40,7;M;8,6;1,2;0;0;0;1;0,07;M;31
Brød, halvgrovt (25-50 %), kjøpt, Kneippbrød;38;928;219;1,5;0,12;42,4;0,1;7,1;1;0;1;0;0,6;0,08;0;17
Brød, halvgrovt (25-50 %), kjøpt, Odelsbrød;36;1036;245;1,9;0,11;46,5;0,2;8,2;1,3;0;1;0;0,6;0,07;0;16
Brød, halvgrovt (25-50 %), kjøpt, Yoghurtbrød;36;941;222;1,5;0,04;41,7;0,1;8,3;1;0;1;0;0,6;0,1;0;39
Chapatti, med sammalt mel;36;1038;246;1,5;0,07;43,2;0;10;0,7;0;0;0;0,6;0,17;0;27
Ciabatta, glutenfri, Schär;38;1161;276;7,2;1,15;44,6;M;6;0,8;0;0;0;3;0,14;0;22
Hamburgerbrød, fint, kjøpt;34;1274;303;8,3;0,58;49,5;4,9;6,6;0,7;0;0;0;1,8;0,06;0;12
Loff, fint brød (0-25 %), formstekt, kjøpt;34;1084;256;2,9;0,07;46,6;0;9,4;1;0;0;0;0,5;0,06;0;25
Loff, fint brød (0-25 %), halvstekt, stekt;34;1098;259;1,6;0,04;50,2;0;9,1;0,9;0;0;0;0,5;0,09;0;25
Loff, fint brød (0-25 %), kjøpt;35;1120;265;2,2;0,09;50,4;0;9,1;0,9;0;0;0;0,6;0,09;1;16
Loff, fint brød (0-25 %), spiral, kjøpt;34;1117;264;3,3;0,08;47,5;0;9,2;1;0;0;0;0,6;0,06;0;24
Pitabrød, fint, kjøpt;42;967;228;1;0,04;45,3;0;7,7;1,1;0;0;0;0,3;0,08;1;14
Pizzabunn, uten fyll;43;1004;238;3,2;0,12;42,6;0;7,9;0,7;0;0;0;0,8;0,09;1;14
Polarbrød, hvete;26;1326;314;5,1;0,35;55,7;0;9,6;0,7;0;0;0;1,1;0,08;1;22
Pumpernikkel, fullkornsbrød, ekstra grovt (75-100 %), kjøpt;40;859;204;1,6;0,04;37;0;5,4;0,9;0;0;0;0,5;0,18;0;77
Pølsebrød, fint, kjøpt;33;1282;304;8,2;0,57;50,1;6,2;6,5;0,4;0;0;0;1,8;0,06;0;12
Rugbrød, fint (0-25 %), kjøpt;35;1047;248;2,6;0,12;45,7;0;7,9;1;0;0;0;0,4;0,12;0;24
Rugbrød, grovt (50-75 %), kjøpt;34;1075;255;1,9;0,1;47,4;5,5;6,7;0,4;0;0;0;0,5;0,12;0;23
Rundstykke, fint, halvstekt, kjøpt, stekt;35;1153;273;3,8;0,15;48,3;0;9,6;1,1;0;0;0;0,3;0,05;0;25
Rundstykke, fint, kjøpt;33;1169;277;3,3;0,14;50,8;0;9,2;0,7;0;0;0;0,9;0,09;1;16
Rundstykke, grovt, halvstekt, kjøpt, stekt;29;1219;289;5,3;0,22;48,7;0;8,4;1,3;0;0;0;1,3;0,07;0;34
Rundstykke, grovt, kjøpt;40;1082;257;5,1;0,24;42,1;0;8,2;0,8;0;0;0;1,3;0,1;1;16
Rundstykker, av pulver, grove, glutenfrie;39;1148;273;8,6;1,39;36,8;0,1;8,9;1;0;0;0;1,1;0,12;0;46
Rundstykker, fiber, glutenfrie, Hatting;38;1125;268;6,9;0,66;43,7;2;4;0,9;0;0;0;1,1;0,1;0;43
Rundstykker, fine, glutenfrie, Hatting;45;971;229;2;0,13;49,9;1;2,2;1,4;0;0;0;0,4;0,05;0;18
Tortilla, burrito, hvetemel, Old El Paso;29;1074;255;5,4;0,17;42,2;0;8,6;1,7;0;0;0;0,7;0,08;0;15
Tortilla, maislefse;26;1289;305;3,7;0,1;60,9;0;4,8;1,4;0;7;0;1,2;0,07;0;12
Tortilla, wraps, hvetemel, Santa Maria;26;1119;265;4,2;0,31;47,4;0;8,3;1,9;0;0;0;0,2;0,08;0;15
Tortilla, wraps/burrito, hvetemel;28;1096;260;4,8;0,34;44,8;0;8,5;1,8;0;0;0;0,4;0,08;0;15
Wraps, glutenfri, Bfree;0;1734;411;1,3;0,06;83,2;M;5,4;1,4;0;0;0;0,4;0,11;0;84
Wraps, glutenfri, Schär;20;1286;307;6,1;0,02;44,5;M;7,3;0,8;0;0;0;2;0,1;0;15
Flatbrød, havre, kjøpt;4;1349;320;4,2;0,04;50,9;0;13,9;1,3;0;0;0;0,5;0,16;0;150
Flatbrød, hjemmebakt type, kjøpt;3;1450;343;1,6;0,04;65,5;0;10,6;1,3;0;0;0;0,5;0,16;0;33
Flatbrød, kjøpt;3;1441;340;1,2;0,07;67,4;0;10,4;0,9;0;0;0;0,3;0,13;0;31
Kjeks, fet, Cream cracker;68;715;171;9,8;0,46;11,2;11;8;2,2;0;0;0;2,2;0,01;0;13
Kjeks, Kaptein;4;1570;372;6,4;0,46;61,1;1,3;14,8;1,4;0;0;0;0,9;0,14;0;20
Kjeks, mager, usøtet, Frokost;83;280;67;1,3;0,04;1,5;0;10,4;2;0;0;0;0,4;0;0;16
Kjeks, salt, fet, Ritz, Seltiner;3;1950;466;23,4;0,09;53,5;5,6;8,6;2,1;0;0;0;2,4;0,14;0;108
Kjeks, salt, glutenfri, Salti;6;1846;438;13;0,12;76,9;M;2,6;1,7;0;1;0;4,2;0,03;0;16
Kjeks, Start;4;1651;390;5,1;0,14;75;5;9,4;0,1;0;3;0;0,7;0,14;0;21
Klibrød, med hvetekli;2;1303;312;3,2;0,51;38,5;0;13,7;1,1;0;0;0;1,5;0,2;0;89
Knekkebrød, glutenfritt;7;1604;380;6,5;0,41;71,1;0,1;6;2,3;0;1;0;0;0,41;0;170
Knekkebrød, glutenfritt, av pulver, Toro;10;2065;497;31,5;4,59;28,2;0;18,1;0,8;0;1;0;8,3;0,34;0;282
Knekkebrød, glutenfritt, laktosefri, sesam og havsalt, Wasa;4;1768;420;11,2;0,46;69;M;6,1;1,1;0;0;0;1,6;0,08;0;147
Knekkebrød, glutenfritt, Superknäcke chia;5;1527;362;2,3;0,63;72,7;0;4,7;1,3;0;0;0;0,2;0,08;0;79
Knekkebrød, havre;7;1536;364;5,3;0,12;61;0;13;1,5;0;2;0;0,5;0,21;0;105
Knekkebrød, hjemmelaget;16;1782;428;24,3;2,71;28,8;0;16,5;1,2;0;0;0;6,4;0,28;0;127
Knekkebrød, lyst;5;1700;403;8,5;0,27;67,7;0,3;11;1;0;0;0;1;0,17;0;70
Knekkebrød, med ekstra fiber;6;1459;349;8;0,21;43,2;0;13;1,5;0;0;0;1,5;0,2;0;160
Knekkebrød, Mesterbakeren Original;3;1978;476;29;2,14;29,9;0;17;1,5;0;0;0;5,4;0,31;0;72
Knekkebrød, rug og speltkli, Sigdal helsprøtt;3;1903;457;26;2,61;33;0;17;1;0;0;0;6;0,39;0;88
Knekkebrød, rug, grovt;7;1425;338;1,9;0,18;62;0;10;0,7;0;0;0;0,7;0,3;0;55
Knekkebrød, rug, Husman;6;1348;319;1,1;0,02;62,3;0;7,8;1;0;0;0;0,5;0,21;0;39
Knekkebrød, rug, Husman Sport;7;1345;319;1,9;0,11;57,3;0;10;1,3;0;0;0;0,7;0,31;0;55
Knekkebrød, rug, med fyll, sandwich;14;1865;447;24,5;0,29;39,6;M;12,6;2,2;0;79;0,1;1,7;0,24;0;200
Knekkebrød, rug, Ryvita;3;1418;336;1,1;0,03;64,6;0;9,1;0,6;0;0;0;0,4;0,19;0;44
Knekkebrød, rug, tynt, Rugsprø, Finncrisp;5;1457;345;1,7;0,13;63,6;0;11;1,8;0;0;0;0,7;0,36;0;34
Knekkebrød, Synnøve Grovkrisp sesamfrø og linfrø;3;1841;441;23;3,84;32,3;0;20;0,7;0;0;0;1,4;0,34;0;430
Riskaker, lettsaltet;5;1609;380;3;0,01;78;0;8;0,3;0;0;0;1;0,61;0;20
Riskaker, usaltet;5;1609;380;3;0,01;78;0;8;0;0;0;0;1;0,61;0;20
Skonrokk, grov;6;1659;394;8,7;0,17;63,4;0;11;1,3;0;0;0;1,5;0,41;0;40
Tacoskjell;6;1934;462;23,4;0,16;55,3;M;5,7;0,6;0;0;0;10,3;0,16;0;49
